class,confidence
1,0.5000000000000001
1,0.8745834450042819
0,0.8759769014211349
0,0.5
0,0.5000000000000002
1,0.8734160485825774
1,0.872762210166334
1,0.8722545946631289
1,0.8785808972793302
0,0.5000000000000002
0,0.5000000000000002
1,0.5000000000000002
1,0.5000000000000002
0,0.5000000000000001
1,0.8719479670951255
1,0.5000000000000001
1,0.8550793300198285
1,0.5
0,0.87403859753749
0,0.5000000000000001
1,0.5000000000000001
1,0.8757748869857723
1,0.5000000000000001
0,0.8696696591856079
0,0.5000000000000001
0,0.873916659131863
1,0.8774391854193215
1,0.5
1,0.87048648079372
0,0.8713013136314093
1,0.8777283017505859
0,0.8480395394691757
1,0.877679633541849
0,0.5000000000000002
0,0.8621471577926075
1,0.871115894783667
0,0.8683607137402712
1,0.8692941971784292
0,0.8779925423956694
0,0.5000000000000001
1,0.5000000000000002
0,0.8755491226089044
1,0.5000000000000001
1,0.8646843363198885
0,0.5
0,0.5000000000000001
1,0.5000000000000002
1,0.5
0,0.8499445082930023
0,0.8761345836893255
